graph,n,prc,phase_length,delay,initial_positions,converged,steps_to_converge,repeated,steps_to_repeat
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,10.0,1,10.0
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,10.0,1,10.0
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,10.0,1,10.0
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,7.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,9.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,2,x,10,0,constrained_first_half,1,10.0,1,10.0
cycle,2,x,10,0,constrained_first_half,1,8.0,0,
cycle,2,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,10.0,1,10.0
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,9.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,10.0,1,10.0
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,3,x,10,0,constrained_first_half,1,8.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,7.0,0,
cycle,3,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,0,,1,24.0
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,17.0,0,
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,1,16.0,0,
cycle,4,x,10,0,constrained_first_half,1,8.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,1,16.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,0,,1,30.0
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,22.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,8.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,0,,1,30.0
cycle,4,x,10,0,constrained_first_half,1,8.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,8.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,22.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,22.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,17.0,0,
cycle,4,x,10,0,constrained_first_half,1,8.0,0,
cycle,4,x,10,0,constrained_first_half,1,22.0,0,
cycle,4,x,10,0,constrained_first_half,1,22.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,22.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,22.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,1,8.0,0,
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,16.0,0,
cycle,4,x,10,0,constrained_first_half,1,14.0,0,
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,16.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,16.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,15.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,21.0,0,
cycle,4,x,10,0,constrained_first_half,1,8.0,0,
cycle,4,x,10,0,constrained_first_half,1,22.0,0,
cycle,4,x,10,0,constrained_first_half,1,10.0,1,10.0
cycle,4,x,10,0,constrained_first_half,1,7.0,0,
cycle,4,x,10,0,constrained_first_half,1,8.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,4,x,10,0,constrained_first_half,1,16.0,0,
cycle,4,x,10,0,constrained_first_half,1,8.0,0,
cycle,4,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,7.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,1,8.0,0,
cycle,5,x,10,0,constrained_first_half,1,7.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,14.0,0,
cycle,5,x,10,0,constrained_first_half,1,16.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,1,21.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,30.0
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,14.0,0,
cycle,5,x,10,0,constrained_first_half,1,14.0,0,
cycle,5,x,10,0,constrained_first_half,1,22.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,16.0
cycle,5,x,10,0,constrained_first_half,0,,1,22.0
cycle,5,x,10,0,constrained_first_half,1,22.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,14.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,1,14.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,1,21.0,0,
cycle,5,x,10,0,constrained_first_half,1,15.0,0,
cycle,5,x,10,0,constrained_first_half,1,16.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,18.0
cycle,5,x,10,0,constrained_first_half,1,15.0,0,
cycle,5,x,10,0,constrained_first_half,1,15.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,61.0
cycle,5,x,10,0,constrained_first_half,0,,1,30.0
cycle,5,x,10,0,constrained_first_half,0,,1,26.0
cycle,5,x,10,0,constrained_first_half,1,15.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,0,,1,30.0
cycle,5,x,10,0,constrained_first_half,1,21.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,1,14.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,1,14.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,0,,1,30.0
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,1,21.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,22.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,7.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,7.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,26.0
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,1,21.0,0,
cycle,5,x,10,0,constrained_first_half,1,16.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,15.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,18.0
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,0,,1,61.0
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,1,14.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,0,,1,25.0
cycle,5,x,10,0,constrained_first_half,1,16.0,0,
cycle,5,x,10,0,constrained_first_half,1,16.0,0,
cycle,5,x,10,0,constrained_first_half,1,7.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,24.0
cycle,5,x,10,0,constrained_first_half,1,15.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,61.0
cycle,5,x,10,0,constrained_first_half,1,14.0,0,
cycle,5,x,10,0,constrained_first_half,1,15.0,0,
cycle,5,x,10,0,constrained_first_half,1,7.0,0,
cycle,5,x,10,0,constrained_first_half,1,6.0,0,
cycle,5,x,10,0,constrained_first_half,1,21.0,0,
cycle,5,x,10,0,constrained_first_half,1,7.0,0,
cycle,5,x,10,0,constrained_first_half,0,,1,22.0
cycle,5,x,10,0,constrained_first_half,0,,1,22.0
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,131.0
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,22.0
cycle,6,x,10,0,constrained_first_half,0,,1,34.0
cycle,6,x,10,0,constrained_first_half,0,,1,73.0
cycle,6,x,10,0,constrained_first_half,0,,1,68.0
cycle,6,x,10,0,constrained_first_half,0,,1,73.0
cycle,6,x,10,0,constrained_first_half,0,,1,73.0
cycle,6,x,10,0,constrained_first_half,0,,1,40.0
cycle,6,x,10,0,constrained_first_half,0,,1,110.0
cycle,6,x,10,0,constrained_first_half,0,,1,34.0
cycle,6,x,10,0,constrained_first_half,0,,1,73.0
cycle,6,x,10,0,constrained_first_half,1,7.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,111.0
cycle,6,x,10,0,constrained_first_half,0,,1,32.0
cycle,6,x,10,0,constrained_first_half,0,,1,35.0
cycle,6,x,10,0,constrained_first_half,0,,1,23.0
cycle,6,x,10,0,constrained_first_half,0,,1,110.0
cycle,6,x,10,0,constrained_first_half,0,,1,24.0
cycle,6,x,10,0,constrained_first_half,0,,1,102.0
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,34.0
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,115.0
cycle,6,x,10,0,constrained_first_half,0,,1,102.0
cycle,6,x,10,0,constrained_first_half,0,,1,22.0
cycle,6,x,10,0,constrained_first_half,1,21.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,115.0
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,132.0
cycle,6,x,10,0,constrained_first_half,0,,1,116.0
cycle,6,x,10,0,constrained_first_half,0,,1,66.0
cycle,6,x,10,0,constrained_first_half,0,,1,103.0
cycle,6,x,10,0,constrained_first_half,0,,1,102.0
cycle,6,x,10,0,constrained_first_half,0,,1,24.0
cycle,6,x,10,0,constrained_first_half,1,8.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,132.0
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,55.0
cycle,6,x,10,0,constrained_first_half,0,,1,115.0
cycle,6,x,10,0,constrained_first_half,0,,1,110.0
cycle,6,x,10,0,constrained_first_half,0,,1,110.0
cycle,6,x,10,0,constrained_first_half,0,,1,93.0
cycle,6,x,10,0,constrained_first_half,0,,1,131.0
cycle,6,x,10,0,constrained_first_half,0,,1,92.0
cycle,6,x,10,0,constrained_first_half,0,,1,56.0
cycle,6,x,10,0,constrained_first_half,0,,1,31.0
cycle,6,x,10,0,constrained_first_half,0,,1,66.0
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,73.0
cycle,6,x,10,0,constrained_first_half,0,,1,23.0
cycle,6,x,10,0,constrained_first_half,0,,1,115.0
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,34.0
cycle,6,x,10,0,constrained_first_half,0,,1,94.0
cycle,6,x,10,0,constrained_first_half,0,,1,22.0
cycle,6,x,10,0,constrained_first_half,1,15.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,64.0
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,93.0
cycle,6,x,10,0,constrained_first_half,0,,1,22.0
cycle,6,x,10,0,constrained_first_half,0,,1,94.0
cycle,6,x,10,0,constrained_first_half,0,,1,31.0
cycle,6,x,10,0,constrained_first_half,0,,1,34.0
cycle,6,x,10,0,constrained_first_half,1,21.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,34.0
cycle,6,x,10,0,constrained_first_half,0,,1,110.0
cycle,6,x,10,0,constrained_first_half,1,6.0,0,
cycle,6,x,10,0,constrained_first_half,1,7.0,0,
cycle,6,x,10,0,constrained_first_half,0,,1,32.0
cycle,6,x,10,0,constrained_first_half,0,,1,32.0
cycle,6,x,10,0,constrained_first_half,0,,1,68.0
cycle,6,x,10,0,constrained_first_half,0,,1,55.0
cycle,6,x,10,0,constrained_first_half,0,,1,73.0
cycle,6,x,10,0,constrained_first_half,0,,1,115.0
